400.000000	497546.100000	9565.051448	379253.600000	3557.862348	67566.900000	457.525336
382.000000	406599.700000	1234.835216	330036.100000	3417.098361	58535.100000	217.614057
364.000000	331315.400000	3329.097449	284863.500000	406.949151	50576.600000	265.109286
346.000000	299820.000000	3188.059598	245132.900000	1079.889444	43271.000000	220.326021
328.000000	236356.000000	4934.677024	210526.000000	3912.841196	36985.200000	245.967839
310.000000	214386.600000	4474.490814	176285.900000	243.645211	31156.200000	340.821165
292.000000	168545.500000	1124.440626	148416.200000	715.432705	26134.600000	329.166017
274.000000	144222.500000	506.741935	123466.200000	3305.281659	21676.300000	293.837086
256.000000	151596.900000	690.870377	100119.900000	335.456058	17783.400000	517.614657
238.000000	96424.700000	618.325346	80510.800000	360.415131	14293.300000	247.289776
220.000000	71479.500000	821.813881	63626.100000	285.278597	11246.600000	98.309263
202.000000	56409.000000	286.869308	49332.300000	194.020073	8749.500000	187.317467
184.000000	38595.300000	265.011132	37441.200000	212.716191	6586.200000	67.813142
166.000000	28762.000000	2717.353042	27589.100000	208.598738	4851.700000	166.453898
148.000000	19589.300000	214.340358	19690.300000	305.244183	3455.700000	165.237237
130.000000	13385.400000	190.938152	13421.400000	170.280944	2360.100000	147.255221
112.000000	8671.600000	184.237287	8667.900000	176.895732	1533.900000	132.769181
94.000000	5162.500000	180.707406	5197.000000	143.436397	935.300000	97.894558
76.000000	2740.300000	151.952515	2789.500000	142.248804	506.100000	82.073747
58.000000	1191.500000	16.847354	1215.600000	15.931799	193.800000	13.790496
40.000000	395.700000	12.667105	398.300000	12.901766	64.300000	0.483046
22.000000	77.600000	20.084267	68.400000	10.772393	11.800000	0.421637
